,Unnamed: 0,country,Code,city,longitude,latitude,Date,endsampling,duration,i131,cs134,cs137,geometry
478,478.0,FR,3.0,SACLAY,2.16,48.73,1986-05-10,9.0,24.0,0.0,0.0004,0.0008699999999999999,POINT (2.16 48.73)
479,479.0,FR,3.0,SACLAY,2.16,48.73,1986-05-11,9.0,24.0,0.0,0.0004,0.00047,POINT (2.16 48.73)
480,480.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-02,9.0,24.0,1.9,0.37,,POINT (4.75 45.4)
481,481.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-03,9.0,24.0,3.299999,1.0,,POINT (4.75 45.4)
482,482.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-04,9.0,24.0,1.4,0.47,,POINT (4.75 45.4)
483,483.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-05,9.0,24.0,0.7,0.18,,POINT (4.75 45.4)
484,484.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-06,9.0,24.0,0.0,0.15,,POINT (4.75 45.4)
485,485.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-07,9.0,24.0,0.02,0.0075,,POINT (4.75 45.4)
486,486.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-08,9.0,24.0,0.016,0.0075,,POINT (4.75 45.4)
487,487.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-09,9.0,24.0,0.015,0.0028,,POINT (4.75 45.4)
488,488.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-10,9.0,24.0,0.012,0.001,,POINT (4.75 45.4)
489,489.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-11,9.0,24.0,0.0065,0.0022,,POINT (4.75 45.4)
490,490.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-12,9.0,24.0,0.0055,0.0,,POINT (4.75 45.4)
491,491.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-14,9.0,24.0,0.0012,0.0,,POINT (4.75 45.4)
492,492.0,FR,3.0,SAINT ALBAN,4.75,45.4,1986-05-15,9.0,24.0,0.0075,0.0,,POINT (4.75 45.4)
493,493.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-02,9.0,24.0,,,,POINT (1.58 47.71)
494,494.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-03,9.0,24.0,,,,POINT (1.58 47.71)
495,495.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-04,9.0,24.0,,,,POINT (1.58 47.71)
496,496.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-05,9.0,24.0,,,,POINT (1.58 47.71)
497,497.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-06,9.0,24.0,,,,POINT (1.58 47.71)
498,498.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-07,9.0,24.0,,,,POINT (1.58 47.71)
499,499.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-08,9.0,24.0,,,,POINT (1.58 47.71)
500,500.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-09,9.0,24.0,,,,POINT (1.58 47.71)
501,501.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-10,9.0,24.0,,,,POINT (1.58 47.71)
502,502.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-11,9.0,24.0,,,,POINT (1.58 47.71)
503,503.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-12,9.0,24.0,,,,POINT (1.58 47.71)
504,504.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-13,9.0,24.0,,,,POINT (1.58 47.71)
505,505.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-14,9.0,24.0,,,,POINT (1.58 47.71)
506,506.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-15,9.0,24.0,,,,POINT (1.58 47.71)
507,507.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-16,9.0,24.0,,,,POINT (1.58 47.71)
508,508.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-17,9.0,24.0,,,,POINT (1.58 47.71)
509,509.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-18,9.0,24.0,,,,POINT (1.58 47.71)
510,510.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-19,9.0,24.0,,,,POINT (1.58 47.71)
511,511.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-20,9.0,24.0,,,,POINT (1.58 47.71)
512,512.0,FR,3.0,ST.Laurent des eaux,1.58,47.71,1986-05-21,9.0,24.0,,,,POINT (1.58 47.71)
513,513.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-01,9.0,24.0,0.0,0.021,0.042,POINT (4.73 44.33)
514,514.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-02,9.0,24.0,0.4,0.1,0.17,POINT (4.73 44.33)
515,515.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-03,9.0,24.0,0.9,0.235,0.57,POINT (4.73 44.33)
516,516.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-04,9.0,24.0,0.75,0.18,0.34,POINT (4.73 44.33)
517,517.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-05,9.0,24.0,0.23,0.075,0.18,POINT (4.73 44.33)
518,518.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-06,9.0,24.0,0.11,0.062,0.14,POINT (4.73 44.33)
519,519.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-07,9.0,24.0,0.014,0.0,0.0,POINT (4.73 44.33)
520,520.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-08,9.0,24.0,0.0085,0.0,0.0,POINT (4.73 44.33)
521,521.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-09,9.0,24.0,0.012,0.0,0.0,POINT (4.73 44.33)
522,522.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-10,9.0,24.0,0.005,0.0,0.0,POINT (4.73 44.33)
523,523.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-11,9.0,24.0,0.005,0.0,0.0,POINT (4.73 44.33)
524,524.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-12,9.0,24.0,0.003,0.0,0.0,POINT (4.73 44.33)
525,525.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-13,9.0,24.0,0.0095,0.0,0.0,POINT (4.73 44.33)
526,526.0,FR,3.0,TRICASTIN,4.73,44.33,1986-05-14,9.0,24.0,0.002,0.0,0.0,POINT (4.73 44.33)
527,527.0,FR,3.0,VERDUN,5.38,49.15,1986-04-30,9.0,24.0,0.0002,3e-05,6e-05,POINT (5.38 49.15)
528,528.0,FR,3.0,VERDUN,5.38,49.15,1986-05-01,9.0,24.0,0.003,7e-05,0.00013000000000000002,POINT (5.38 49.15)
529,529.0,FR,3.0,VERDUN,5.38,49.15,1986-05-02,9.0,24.0,9.44,3.099999,5.4,POINT (5.38 49.15)
530,530.0,FR,3.0,VERDUN,5.38,49.15,1986-05-03,9.0,24.0,1.77,0.71,1.299999,POINT (5.38 49.15)
531,531.0,FR,3.0,VERDUN,5.38,49.15,1986-05-05,9.0,24.0,0.16,0.035,0.067,POINT (5.38 49.15)
532,532.0,FR,3.0,VERDUN,5.38,49.15,1986-05-06,9.0,24.0,0.11,0.063,0.12,POINT (5.38 49.15)
533,533.0,FR,3.0,VERDUN,5.38,49.15,1986-05-07,9.0,24.0,0.039,0.014,0.028,POINT (5.38 49.15)
534,534.0,FR,3.0,VERDUN,5.38,49.15,1986-05-08,9.0,24.0,0.0087,0.0012,0.002,POINT (5.38 49.15)
535,535.0,FR,3.0,VERDUN,5.38,49.15,1986-05-09,9.0,24.0,0.0091,0.0012,0.0021,POINT (5.38 49.15)
536,536.0,FR,3.0,VERDUN,5.38,49.15,1986-05-10,9.0,24.0,0.0076,0.0011,0.00206,POINT (5.38 49.15)
537,537.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-01,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
538,538.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-02,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
539,539.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-03,10.0,24.0,0.0,0.02104,,POINT (-6.28 53.37)
540,540.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-04,10.0,24.0,0.0,0.007809999999999998,,POINT (-6.28 53.37)
541,541.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-05,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
542,542.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-06,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
543,543.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-07,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
544,544.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-08,10.0,24.0,0.0,0.00198,,POINT (-6.28 53.37)
545,545.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-09,10.0,24.0,0.0,0.00038,,POINT (-6.28 53.37)
546,546.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-10,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
547,547.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-11,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
548,548.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-12,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
549,549.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-13,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
550,550.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-14,10.0,24.0,0.0,0.00118,,POINT (-6.28 53.37)
551,551.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-15,10.0,24.0,0.0,0.00098,,POINT (-6.28 53.37)
552,552.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-16,10.0,24.0,0.0,0.00124,,POINT (-6.28 53.37)
553,553.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-17,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
554,554.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-18,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
555,555.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-19,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
556,556.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-20,10.0,24.0,0.0,0.00093,,POINT (-6.28 53.37)
557,557.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-21,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
558,558.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-05-22,10.0,24.0,0.0,0.00126,,POINT (-6.28 53.37)
559,559.0,IE,4.0,GLASNEVIN.Dublin,-6.28,53.37,1986-06-05,10.0,24.0,0.0,0.0,,POINT (-6.28 53.37)
560,560.0,IT,5.0,BOLOGNA,11.33,44.48,1986-04-30,9.0,24.0,0.068,0.005,0.012,POINT (11.33 44.48)
561,561.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-01,9.0,24.0,0.627,0.062,0.139,POINT (11.33 44.48)
562,562.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-02,9.0,24.0,7.015,0.904,2.237,POINT (11.33 44.48)
563,563.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-03,9.0,24.0,2.926,0.519,0.894,POINT (11.33 44.48)
564,564.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-04,9.0,24.0,1.404,0.287,0.5539999999999999,POINT (11.33 44.48)
565,565.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-05,9.0,24.0,0.8370000000000001,0.213,0.421,POINT (11.33 44.48)
566,566.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-06,9.0,24.0,0.6809999999999999,0.199,0.404,POINT (11.33 44.48)
567,567.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-07,9.0,24.0,0.956,0.22,0.426,POINT (11.33 44.48)
568,568.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-08,9.0,24.0,0.515,0.147,0.313,POINT (11.33 44.48)
569,569.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-09,9.0,24.0,0.047,0.013,0.017,POINT (11.33 44.48)
570,570.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-10,9.0,24.0,0.051,0.011,0.032,POINT (11.33 44.48)
571,571.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-11,9.0,24.0,0.047,,0.004,POINT (11.33 44.48)
572,572.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-12,9.0,24.0,0.037000000000000005,,0.004,POINT (11.33 44.48)
573,573.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-13,9.0,24.0,0.015,,0.004,POINT (11.33 44.48)
574,574.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-14,9.0,24.0,0.016,,0.004,POINT (11.33 44.48)
575,575.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-15,9.0,24.0,0.012,,0.004,POINT (11.33 44.48)
576,576.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-16,9.0,24.0,0.01,,0.004,POINT (11.33 44.48)
577,577.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-18,9.0,24.0,0.006,,0.004,POINT (11.33 44.48)
578,578.0,IT,5.0,BOLOGNA,11.33,44.48,1986-05-19,9.0,24.0,0.006,,0.004,POINT (11.33 44.48)
579,579.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-02,8.0,24.0,2.89,0.26,0.5,POINT (11.33 44.48)
580,580.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-03,8.0,24.0,2.099,0.52,1.172,POINT (11.33 44.48)
581,581.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-04,8.0,24.0,1.392,0.722,1.445,POINT (11.33 44.48)
582,582.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-05,8.0,24.0,0.6509999999999999,0.46,0.925,POINT (11.33 44.48)
583,583.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-06,8.0,24.0,0.563,0.316,0.644,POINT (11.33 44.48)
584,584.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-07,8.0,24.0,0.429,0.24,0.4,POINT (11.33 44.48)
585,585.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-09,8.0,24.0,0.07,0.009000000000000001,0.022,POINT (11.33 44.48)
586,586.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-10,8.0,24.0,0.025,0.004,0.008,POINT (11.33 44.48)
587,587.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-11,8.0,24.0,0.022,,0.0005,POINT (11.33 44.48)
588,588.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-12,8.0,24.0,0.026,,0.0005,POINT (11.33 44.48)
589,589.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-13,8.0,24.0,0.009000000000000001,,0.0005,POINT (11.33 44.48)
590,590.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-14,8.0,24.0,0.006999999999999999,,0.0,POINT (11.33 44.48)
591,591.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-16,8.0,24.0,0.006,,0.0005,POINT (11.33 44.48)
592,592.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-17,8.0,24.0,0.01,0.001,0.002,POINT (11.33 44.48)
593,593.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-18,8.0,24.0,0.003,,0.0005,POINT (11.33 44.48)
594,594.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-19,8.0,24.0,0.003,,0.0,POINT (11.33 44.48)
595,595.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-20,8.0,24.0,0.003,,0.0005,POINT (11.33 44.48)
596,596.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-21,8.0,24.0,0.003,,0.0005,POINT (11.33 44.48)
597,597.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-22,8.0,24.0,0.001,,0.0005,POINT (11.33 44.48)
598,598.0,IT,5.0,BRASIMONE,11.33,44.48,1986-05-23,8.0,24.0,,0.0005,,POINT (11.33 44.48)
599,599.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-01,10.0,3.12,4.33,0.926,1.803,POINT (12.3 42.03)
600,600.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-01,13.0,3.0,2.32,0.474,0.904,POINT (12.3 42.03)
601,601.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-01,16.0,3.0,5.181,0.919,1.837,POINT (12.3 42.03)
602,602.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-01,19.0,3.0,7.963999999999999,1.526,3.011,POINT (12.3 42.03)
603,603.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-01,22.0,3.0,5.915,1.47,2.667,POINT (12.3 42.03)
604,604.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-02,1.0,3.0,5.257999999999999,1.259,2.444,POINT (12.3 42.03)
605,605.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-02,4.0,2.54,5.064,1.37,2.556,POINT (12.3 42.03)
606,606.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-02,7.0,3.0,4.91,1.285,2.333,POINT (12.3 42.03)
607,607.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-02,10.0,3.0,3.841,1.037,1.852,POINT (12.3 42.03)
608,608.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-02,13.0,2.54,2.087,0.537,1.0,POINT (12.3 42.03)
609,609.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-02,16.0,3.0,1.791,0.444,0.889,POINT (12.3 42.03)
610,610.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-02,19.0,2.54,1.546,0.7040000000000001,1.37,POINT (12.3 42.03)
611,611.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-02,22.0,2.3,1.121,0.556,1.111,POINT (12.3 42.03)
612,612.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-03,4.0,3.12,1.276,0.648,1.2,POINT (12.3 42.03)
613,613.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-03,7.0,2.54,1.392,0.5,0.951,POINT (12.3 42.03)
614,614.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-03,12.0,4.21,1.48,0.444,0.87,POINT (12.3 42.03)
615,615.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-03,15.0,3.06,2.37,0.7040000000000001,1.37,POINT (12.3 42.03)
616,616.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-03,18.0,2.54,2.899,0.963,1.814,POINT (12.3 42.03)
617,617.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-03,21.0,3.06,2.7060000000000004,0.926,1.852,POINT (12.3 42.03)
618,618.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-04,0.0,3.0,2.474,0.777,1.556,POINT (12.3 42.03)
619,619.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-04,3.0,3.0,2.436,0.741,1.556,POINT (12.3 42.03)
620,620.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-04,6.0,3.0,2.165,0.6890000000000001,1.37,POINT (12.3 42.03)
621,621.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-04,9.0,3.0,1.585,0.593,1.222,POINT (12.3 42.03)
622,622.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-04,12.0,3.12,2.629,0.963,2.0,POINT (12.3 42.03)
623,623.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-04,15.0,2.54,2.579,1.037,2.074,POINT (12.3 42.03)
624,624.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-04,18.0,2.48,1.971,0.8440000000000001,1.111,POINT (12.3 42.03)
625,625.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-04,21.0,2.57,1.933,1.037,2.059,POINT (12.3 42.03)
626,626.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-05,0.0,3.0,1.724,0.593,1.074,POINT (12.3 42.03)
627,627.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-05,3.0,3.0,0.851,0.407,0.889,POINT (12.3 42.03)
628,628.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-05,6.0,3.0,0.812,0.407,0.815,POINT (12.3 42.03)
629,629.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-05,9.0,3.0,0.944,0.444,0.926,POINT (12.3 42.03)
630,630.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-05,12.0,3.0,1.121,0.463,0.963,POINT (12.3 42.03)
631,631.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-05,15.0,2.54,0.715,0.267,0.519,POINT (12.3 42.03)
632,632.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-05,18.0,3.06,0.387,0.14800000000000002,0.29600000000000004,POINT (12.3 42.03)
633,633.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-05,21.0,3.03,0.464,0.152,0.289,POINT (12.3 42.03)
634,634.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-06,0.0,3.0,0.3670000000000001,0.13,0.256,POINT (12.3 42.03)
635,635.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-06,3.0,3.0,0.376,0.13,0.259,POINT (12.3 42.03)
636,636.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-06,6.0,2.57,0.309,0.13699999999999998,0.278,POINT (12.3 42.03)
637,637.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-06,9.0,3.0,0.406,0.159,0.315,POINT (12.3 42.03)
638,638.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-06,12.0,3.0,0.727,0.259,0.5,POINT (12.3 42.03)
639,639.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-06,14.0,2.3,0.8270000000000001,0.281,0.556,POINT (12.3 42.03)
640,640.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-06,18.0,3.12,1.453,0.444,0.889,POINT (12.3 42.03)
641,641.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-07,0.0,6.15,0.414,0.16699999999999998,0.333,POINT (12.3 42.03)
642,642.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-07,7.0,6.54,0.301,0.163,0.315,POINT (12.3 42.03)
643,643.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-07,12.0,4.3,0.487,0.16699999999999998,0.333,POINT (12.3 42.03)
644,644.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-07,19.0,7.0,0.255,0.093,0.185,POINT (12.3 42.03)
645,645.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-07,0.0,4.48,0.263,0.104,0.193,POINT (12.3 42.03)
646,646.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-08,6.0,5.57,0.224,0.093,0.185,POINT (12.3 42.03)
647,647.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-08,12.0,6.0,0.309,0.1,0.196,POINT (12.3 42.03)
648,648.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-08,18.0,6.0,0.467,0.204,0.385,POINT (12.3 42.03)
649,649.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-08,0.0,6.0,0.135,0.07400000000000001,0.141,POINT (12.3 42.03)
650,650.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-09,6.0,5.57,0.101,0.056,0.111,POINT (12.3 42.03)
651,651.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-09,19.0,13.48,0.17,0.059,0.115,POINT (12.3 42.03)
652,652.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-10,7.0,12.06,0.05,0.016,0.032,POINT (12.3 42.03)
653,653.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-10,18.0,10.06,0.046,,0.006,POINT (12.3 42.03)
654,654.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-11,0.0,5.57,0.041,,0.006,POINT (12.3 42.03)
655,655.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-11,6.0,5.57,0.033,,0.015,POINT (12.3 42.03)
656,656.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-11,12.0,6.0,0.03,,0.011,POINT (12.3 42.03)
657,657.0,IT,5.0,CAPANNA,12.3,42.03,1986-05-11,19.0,7.3,0.037000000000000005,,0.011,POINT (12.3 42.03)
658,658.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-01,9.0,15.0,2.407,0.4,0.833,POINT (12.3 42.03)
659,659.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-01,11.0,2.0,1.852,0.37,0.774,POINT (12.3 42.03)
660,660.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-01,13.0,2.0,0.993,0.256,0.404,POINT (12.3 42.03)
661,661.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-01,15.0,2.0,1.67,0.31,0.667,POINT (12.3 42.03)
662,662.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-01,17.0,2.0,2.407,0.53,0.9,POINT (12.3 42.03)
663,663.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-01,21.0,4.3,3.333,0.715,1.507,POINT (12.3 42.03)
664,664.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-02,2.0,4.0,2.915,0.763,1.5930000000000002,POINT (12.3 42.03)
665,665.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-02,6.0,4.0,2.319,0.604,1.1,POINT (12.3 42.03)
666,666.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-02,10.0,4.0,1.804,0.507,0.8809999999999999,POINT (12.3 42.03)
667,667.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-02,14.0,4.0,1.111,0.27,0.626,POINT (12.3 42.03)
668,668.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-02,18.0,4.0,1.37,0.35,0.726,POINT (12.3 42.03)
669,669.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-02,22.0,4.0,1.185,0.369,0.7809999999999999,POINT (12.3 42.03)
670,670.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-03,7.0,2.0,0.6809999999999999,0.271,0.481,POINT (12.3 42.03)
671,671.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-03,20.0,4.0,1.148,0.281,0.6559999999999999,POINT (12.3 42.03)
672,672.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-03,0.0,4.0,1.256,0.415,0.841,POINT (12.3 42.03)
673,673.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-04,6.0,6.0,1.422,0.415,0.922,POINT (12.3 42.03)
674,674.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-04,13.0,7.0,1.607,0.489,1.096,POINT (12.3 42.03)
675,675.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-04,18.0,5.0,1.107,0.511,0.996,POINT (12.3 42.03)
676,676.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-04,20.0,2.0,1.17,0.493,0.889,POINT (12.3 42.03)
677,677.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-04,22.0,2.0,0.733,0.29,0.611,POINT (12.3 42.03)
678,678.0,IT,5.0,CASACCIA,12.3,42.03,1986-05-05,2.0,3.0,0.5589999999999999,0.222,0.419,POINT (12.3 42.03)
